Classification,Orbital period,Transit Duration,Transit Depth,Planet radius value,Planet Insolation Value,Planetary Equilibrium Temp.,Stellar Effective Temp.,Stellar Surface Gravity,Stellar Radius
1,2.0844882,1.5541575,609.0046533,1.881105,220.7698145,983.115793,4443.39,4.57662,0.713304
1,0.8409429,1.1780506,549.3465906,1.6732084,331.5613798,1088.330334,3830.0,4.64404,0.608498
1,23.5422422,3.2390849,1411.971726,2.3109407,3.9005169,358.4266471,3830.0,4.64404,0.608498
1,14.0063765,1.971,300.0,2.26316,19.2603,583.0,5899.0,4.22221,1.33
0,1.2253159,3.435758,6006.517507,2.3820012,72.0671413,743.1116558,3725.0,4.92832,0.297644
1,1.9737719,2.1771701,32350.43739,14.2783974,265.9747113,1029.982477,4664.23,4.61963,0.697971
1,30.3599812,6.0823745,19347.59906,11.2141216,9.8942349,452.3403225,4815.0,4.5293,0.795118
1,13.4755461,2.2763948,1090.093441,1.5718719,5.0549516,382.427399,3710.0,4.7642,0.469524
1,10.7155521,2.727777,424.299807,1.4160391,15.8954977,509.258495,4207.0,4.66778,0.623617
1,0.768988,0.512,870.0,2.01326,70.4453,807.0,3734.0,4.69992,0.54
1,27.9815639,4.901,722.0,2.85252,69.3133,803.0,5905.0,4.34239,1.16
1,10.4834062,3.2981777,1767.884184,3.5119412,20.3357654,541.6077626,4271.0,4.60188,0.677846
1,1.6255124,2.6590029,10095.36145,11.2971803,1238.866122,1513.128613,5483.74,4.38272,1.04426
1,8.6239097,2.6192964,675.1210806,2.9176946,119.024779,842.4208274,5917.0,4.58257,0.878735
1,88.495683,6.9510849,2838.575657,5.1574303,0.4523971,209.1701491,5509.61,4.47728,0.939951
1,17.5288347,2.1115133,1131.507568,2.8950078,25.4510626,572.8570065,5164.0,4.5371,0.829519
1,0.9167992,1.3578155,39.0383592,0.6115871,2437.343331,1792.045066,5659.0,5.62196,0.973028
1,22.3428773,6.700128,5934.920012,11.3355032,99.086036,804.6793626,6184.0,4.20121,1.42864
1,31.0343214,12.0587354,1572.189109,10.1577688,33.7343273,614.6639792,5234.0,4.438,2.56935
1,31.5786847,2.1295055,2119.325668,4.8743389,27.0094647,581.4317504,5696.0,4.40025,1.05178
1,5.3909915,1.954,570.0,2.22182,91.5265,861.0,5405.0,4.53628,0.87
1,3.2903136,1.7465253,15334.21814,7.5296069,37.0869991,629.3977311,3579.0,4.67905,0.567309
1,13.1187746,4.5278413,333.0027831,2.9857871,459.9054123,1181.100572,7800.0,4.31091,1.57458
1,17.8335899,3.642,289.0,2.16267,62.1044,782.0,6304.0,4.22164,1.43
1,25.9213509,2.1208392,589.3171527,1.9119702,13.4574783,488.4956168,5011.0,4.56555,0.786678
0,27.9102929,10.6336018,18279.51765,19.2884326,55.0960466,694.8640749,6327.0,4.438,1.39013
1,8.8849511,1.9958507,16966.96587,12.6838437,94.2936984,794.7680813,5160.0,4.39775,0.977054
1,7.8344688,3.1260803,2017.362877,3.7973353,51.6399559,683.7010001,4837.0,4.60493,0.731146
1,3.0051929,1.8111648,737.8355831,2.1434355,185.282957,940.9761542,4837.0,4.60493,0.731146
0,5.5460893,2.2804171,1956.621535,8.8601851,1504.944602,1588.546302,6963.86,4.07013,1.88937
1,3.7705865,3.9149764,12789.73686,15.822462,878.8827779,1388.680983,5897.0,4.18651,1.38188
1,4.1194175,2.057,722.0,2.68492,232.099,1087.0,5598.0,4.45,0.98
1,4.6663795,2.526,6900.0,13.2255,711.568,1438.0,7712.0,4.31,1.57
1,8.2003748,2.168,1521.0,15.9053,530.919,1337.0,6011.0,3.99,1.76
1,2.7694936,1.031,712.0,1.27326,21.8758,602.0,3807.0,4.77,0.47
1,5.7060868,0.863,821.0,1.89602,20.536,593.0,3807.0,4.77,0.47
0,0.5168347,0.936413,33190.70691,6.597837,118.6676385,841.7881825,3274.0,4.9794,0.273
1,82.6901439,7.5240298,6529.576513,6.8236925,3.3159282,344.1684282,5073.0,4.53,0.831915
1,482.8191,10.8504687,6928.144617,6.9087752,48.3867084,672.6687765,5073.0,4.53,0.831915
1,2.7875233,1.7384121,8077.672613,15.2099907,1379.137256,1554.252671,6408.3,4.34,1.27487
1,3.9813082,3.1,464.0,2.36323,986.754,1561.0,6011.9,4.36,1.16
1,7.2455997,2.734,1106.0,14.2395,1192.46,1637.0,6169.1,3.65,2.68
1,2.2251639,1.545,284.0,1.50436,348.601,1203.0,5509.0,4.5,0.92
0,3.1442556,1.81,2095.0,4.69096,685.022,1425.0,5691.0,4.45,1.0
1,11.1684037,5.354,9660.0,12.77,312.155,1171.0,5981.0,4.31,1.22
1,5.5109534,2.411,520.0,3.08109,262.935,1121.0,6404.0,4.31,1.31
1,2.3494903,2.014,9053.0,14.6551,1355.37,1690.0,7418.5,4.31,1.51
1,2.6921752,3.246,9194.0,16.0682,4194.73,2242.0,7461.4,4.22,1.68
1,10.9245478,1.8716477,653.537141,1.9015018,35.242668,621.4224577,4884.0,4.49,0.74413
0,3.1129681,2.308,585.0,1.5002,151.507,977.0,4104.0,4.57,0.69
1,5.2289874,3.386,320.0,2.3513,538.64,1342.0,6213.0,4.3,1.28
1,4.1137862,5.235,5739.0,15.0368,3108.45,2080.0,6327.0,3.99,1.88
1,13.8338893,1.4260598,8899.362156,10.4349704,22.7363971,556.929421,4225.95,4.37245,0.876814
1,5.3193755,6.6913995,6537.083982,19.6684639,1968.900323,1698.93077,6350.0,3.78918,2.3693399
1,1.5538188,0.923936,3449.951918,1.2643202,17.9814886,525.2017443,3244.0,5.07736,0.192729
1,3.4878754,2.8827447,18093.48421,16.8851071,706.3971426,1314.867476,5752.44,4.27789,1.22041
1,3.7998536,1.8114914,25455.08499,13.2670623,88.67126,782.6461795,4133.4,4.48806,0.759375
1,3.4732399,4.3731099,10338.21928,16.6589645,2304.52864,1767.116887,7406.97,4.27763,1.56373
1,4.1074291,3.0844055,900.9217753,3.971632,445.4447971,1171.704836,5205.0,4.45924,1.30055
1,1.3887494,1.38,3301.0,15.9057,12503.9,2945.0,7825.0,4.07227,2.08
1,4.5195089,3.1628648,17738.86254,14.3049176,382.449189,1127.880753,5887.0,4.44001,1.0321
1,3.2588316,2.2220346,22743.23375,12.8714868,284.4141772,1047.387918,5387.06,4.58431,0.817114
1,2.7908285,2.2599869,10049.69388,16.7559488,1998.781152,1705.340322,6635.91,4.24728,1.4707
0,23.1438551,5.7659467,6955.873894,13.2171669,36.2033889,625.6148603,5356.0,4.38,1.06356
1,6.32668,2.0310601,520.8002154,2.2901554,195.7303563,953.9690748,5673.0,4.46318,0.975383
1,714.6970956,5.6919436,457.0864505,2.491011,0.5647608,221.0985478,6324.0,4.37047,1.12577
0,2.53405,1.944,4070.0,26.5362,3632.83,2162.0,6497.8,4.17,1.65
1,721.5622191,4.5933413,2177.931991,4.5521238,0.3470093,195.7514704,6294.0,4.53886,0.968886
1,33.6356252,3.884357,724.0198395,2.3945586,14.5288129,497.9403065,5614.0,4.60434,0.821642
1,63.1448519,4.9925509,1697.01881,2.8828549,1.8139846,295.9907568,4152.0,4.55825,0.702045
1,271.938639,11.1292466,483.1688883,3.5295923,1.2295467,268.5690786,5490.04,4.02198,1.5819
0,0.8706763,1.007,1861.0,6.52133,1486.34,1729.0,6121.0,4.16573,1.47
0,49.1077047,2.9402319,28125.14521,12.3506372,3.1634389,340.1414927,4358.0,4.55296,0.72245
0,42.8289152,2.3248526,85688.82045,8.539416,0.2884754,186.9161969,3090.0,4.93803,0.289034
1,14.3540583,2.5122529,1053.071967,2.8052104,38.4877433,635.2583194,5142.48,4.50291,0.86465
1,10.2829583,3.5348916,865.1246457,2.7186716,87.4018996,779.8300521,5700.0,4.54131,0.894563
1,3.990679,2.7900392,670.2495772,2.7025526,502.3405437,1207.450421,6153.0,4.48335,1.02672
1,13.0780555,4.4541336,932.1214968,3.3632641,103.1976309,812.9001083,6153.0,4.48335,1.02672
0,0.8185672,0.9809687,44712.18116,4.1552603,151050.0669,5028.054542,31000.0,5.59998,0.18
1,2.6857229,2.2391182,632.8097747,2.8622325,854.2741042,1378.856466,5978.0,4.42301,1.06715
1,22.0933922,5.4095076,2633.600911,9.7603293,192.5802083,950.1073168,6798.4,4.11,1.75449
1,3.6022377,1.032552,2229.985688,1.1671855,7.9279121,427.9661854,3266.0,4.99716,0.242091
1,5.0256637,1.8885767,650.1415697,1.4655752,23.1770314,559.6083706,3782.0,4.72167,0.518021
1,10.7387039,1.5317637,803.3539058,1.7168904,8.4213145,434.4749293,3782.0,4.72167,0.518021
1,0.3181853,0.762,480.0,1.78228,1654.43,1776.0,4242.23,4.5065,0.75
1,5.0872348,8.035,4037.0,17.9284,10680.9,2832.0,8972.0,3.83,3.02
1,8.9299483,3.2002668,26516.40162,12.6566078,36.0859625,625.1069435,4379.0,4.49,0.777586
1,8.8346147,3.0143987,646.0966072,2.5385619,144.6819536,884.5519427,5991.0,4.50886,0.968041
1,11.0696104,3.1681143,591.1055416,2.5924247,107.1078742,820.4934142,5991.0,4.50886,0.968041
1,15.3886607,4.3300643,407.1050545,2.5382638,87.1069216,779.1712437,6101.0,4.44514,1.0623
1,15.0758735,3.502,645.0,2.41942,48.6781,735.0,5744.71,4.44026,1.01
1,3.8361623,2.4128495,5357.577493,6.2369926,190.7135382,947.796565,4910.0,4.60108,0.84738
1,2.6672418,2.858,11150.0,8.5917,307.867,1166.0,4432.0,4.5,0.77
1,11.1878978,2.457,8190.0,10.1018,36.1679,683.0,5721.0,4.39,1.07
1,18.6224802,4.088,9890.0,12.759,84.0311,843.0,5654.5,4.44,0.99
1,16.3764188,4.775,1230.0,4.23355,115.374,913.0,6397.0,4.36,1.24
1,10.6936683,2.411,10680.0,12.2512,37.24,688.0,5820.0,4.34,1.14
1,3.6749802,1.743,23820.0,11.714,92.6245,864.0,5134.0,4.66,0.72
1,3.439221,1.693,5050.0,6.2369,117.243,916.0,5053.0,4.48,0.87
1,8.115667,0.9600196,1807.440023,5.8543726,344.4795703,1098.779675,6200.0,4.25,1.35175
1,6.0142432,2.262,1210.0,2.96676,103.111,887.0,5575.0,4.58,0.85
1,1.0451165,0.794,1010.0,6.13091,1195.11,1638.0,5921.2,4.11,1.52
1,4.1876154,3.0070217,10906.18571,13.9002369,811.3504171,1361.199765,6675.0,4.20094,1.23733
1,1.5090806,1.796,26050.0,14.3177,365.719,1218.0,4674.0,4.46,0.84
1,4.7034187,1.937,1390.0,2.58065,50.104,741.0,4481.0,4.6,0.69
1,5.2916448,2.645,17870.0,10.1289,51.2343,745.0,4397.1,4.56,0.75
1,3.0002713,3.519,8490.0,12.4821,1054.22,1587.0,5902.3,4.27,1.26
1,3.6831574,4.43,6190.0,12.4845,1500.66,1733.0,6304.0,4.09,1.66
1,2.9093856,2.075,45160.0,12.8688,46.992,729.0,3666.0,4.66,0.59
1,17.9450925,1.673,16550.0,13.3791,5.5686,427.0,5681.0,4.44,1.01
1,1.0049552,0.92,8600.0,5.19137,63.8249,787.0,3210.0,4.81,0.42
0,0.2476684,0.401,2460.0,5.81442,1087.04,1599.0,4886.0,4.59,0.75
0,1.734422,2.32,1230.0,4.24151,4861.83,2326.0,5890.0,4.48757,0.94
1,17.1470323,3.895,2310.0,5.37173,46.4785,727.0,5689.0,4.34,1.13
1,6.6132132,5.646,10010.0,15.5423,619.404,1389.0,6110.0,4.1,1.58
1,4.8667353,0.728,6370.0,16.8337,35.4585,679.0,5383.0,4.38,1.03
1,4.2430633,3.582,7270.0,12.965,459.164,1289.0,5595.0,4.07,1.53
1,3.5779775,1.795,830.0,2.15124,54.0709,755.0,3991.0,4.67,0.61
1,13.291966,2.48,7360.0,8.65633,30.0086,652.0,5042.0,4.45,0.9
1,4.0589926,0.789,2440.0,5.84962,28.012,640.0,5556.0,4.44,0.99
1,4.7743169,2.968,10690.0,12.3583,239.866,1096.0,5549.0,4.29,1.18
1,3.3252703,2.0538144,34741.7763,11.5039006,47.331494,668.9710175,3724.0,4.68255,0.596801
1,17.4314043,4.06,8180.0,9.8169,43.2591,714.0,5923.0,4.4,1.08
1,3.0421828,2.628,20390.0,14.5498,414.535,1257.0,5582.5,4.43,1.0
0,6.7934811,1.824,5400.0,15.1938,111.068,904.0,6121.0,3.94,1.92
0,3.0929206,2.248,5640.0,11.6629,460.711,1290.0,5787.4,4.15,1.43
1,6.4879123,1.648,7260.0,16.7425,92.2897,863.0,6782.0,4.13,1.73
1,7.0308254,3.198,1560.0,3.61495,149.202,973.0,5516.0,4.51,0.9
1,7.9461192,2.339,8750.0,13.6973,49.6833,739.0,5416.0,4.13,1.38
1,3.313358,3.014,6230.0,14.6999,817.242,1489.0,6209.0,3.97,1.87
1,7.7688831,1.353,7970.0,11.4556,40.9939,704.0,5851.0,4.35,1.14
1,13.6308024,4.3426564,1179.103334,3.5493962,60.1603117,710.3089208,6114.0,4.5101,1.00528
1,8.5725884,4.495,4880.0,10.4135,222.607,1076.0,5807.0,4.11,1.5
1,4.0519584,0.666,5310.0,10.7206,24.4556,619.0,5147.0,4.28,1.12
1,5.629318,1.847,8030.0,14.4974,86.4308,849.0,5885.0,4.1,1.53
1,35.7861915,2.924,20160.0,13.2073,8.69035,478.0,5755.0,4.59,0.85
1,4.1249095,3.025,5480.0,10.7709,453.643,1285.0,6007.5,4.16,1.44
1,4.2333233,2.325,10850.0,12.5093,217.929,1070.0,5696.0,4.33,1.14
1,10.1766089,4.474,7980.0,11.0026,154.351,981.0,5452.0,4.26,1.19
1,12.1914558,3.3188127,2625.057074,4.6131319,44.7551381,659.6756823,5418.0,4.57259,0.840971
1,8.5821795,3.835,6790.0,9.30439,149.861,974.0,5818.0,4.38,1.1
1,3.121702,3.323,12650.0,14.8115,842.648,1500.0,5944.0,4.25,1.29
1,5.1155806,3.042,6250.0,13.6976,366.902,1219.0,6349.0,4.07,1.71
1,11.9140328,5.076,3050.0,9.89059,194.396,1040.0,5359.0,4.08,1.77
1,0.4709937,0.336,1900.0,14.5973,2761.87,2019.0,6719.0,4.26,1.47
1,3.3560085,3.354,10850.0,15.1419,1635.6,1771.0,5906.0,4.26,1.27
1,3.5857076,2.7072065,11813.30293,15.8525901,1089.170986,1465.189392,6400.0,4.34435,1.34556
1,1.4798437,2.702,3090.0,8.37272,2205.43,1909.0,5475.0,4.07,1.5
1,8.8720052,3.592,4370.0,8.76898,117.013,916.0,5626.0,4.2,1.31
1,7.9144674,3.114,20760.0,14.5746,80.2209,833.0,5431.0,4.42,1.0
0,6.4274159,1.277,3940.0,12.9491,41.0821,705.0,6227.0,4.12,1.58
1,5.2376102,6.518,3830.0,16.2444,3686.59,2170.0,7666.0,3.87,2.59
1,4.1583367,3.043,9610.0,16.0152,1509.9,1736.0,8131.7,4.35,1.55
1,5.1409029,2.265,5830.0,8.29803,207.445,1057.0,6282.4,4.47,1.07
1,14.3953055,2.87,17315.0,11.615,23.3681,612.0,4850.0,4.56,0.77
1,3.7810832,3.069,8030.0,15.3456,702.278,1434.0,6364.0,4.14,1.59
1,10.8910909,3.992,4350.0,10.6208,177.179,1016.0,6619.0,4.17,1.61
1,3.6590997,2.955,8630.0,14.6976,814.239,1488.0,6624.0,4.18,1.58
1,3.572359,2.731,1300.0,3.43709,495.575,1314.0,5730.0,4.52,0.92
1,2.0763072,1.223,16220.0,12.6426,243.693,1100.0,5805.0,4.5,0.95
1,4.2971136,2.775,26010.0,14.1426,166.22,1000.0,5203.0,4.53,0.85
1,7.151653,1.193,11740.0,22.4773,44.731,720.0,5635.0,4.32,1.14
1,6.0879495,1.639,26720.0,12.8134,12.8029,526.0,3971.0,4.6,0.66
1,6.9279673,1.868,6830.0,9.55039,70.231,806.0,5950.0,4.44,1.04
1,1.5732848,2.4285285,16875.79098,14.7247524,1563.637366,1603.813112,5400.0,4.38782,1.09539
1,4.0681112,3.284,2150.0,9.75584,4517.28,2283.0,7070.0,4.13,1.78
1,1.8911553,1.085,14530.0,21.7999,538.48,1342.0,5711.0,4.44,1.01
1,5.3054422,3.785,18200.0,17.4742,510.647,1324.0,6473.0,4.35,1.27
1,6.2356356,5.544,2470.0,9.02698,633.344,1397.0,5854.0,3.97,1.76
1,2.8564778,4.678,5320.0,21.5886,8379.19,2665.0,5777.0,4.02,1.65
1,9.3202467,4.963,2200.0,7.8768,250.474,1108.0,5916.0,4.02,1.67
0,4.6498719,4.995,8110.0,16.6839,4756.94,2313.0,9056.0,4.3,1.78
1,2.5167257,2.5896099,16406.54574,12.9083148,558.8280149,1240.050272,5403.0,4.50146,0.982638
1,2.4849639,2.977,6830.0,14.0194,1421.21,1710.0,6252.0,4.11,1.6
1,4.1034672,2.918,6920.0,10.5038,689.785,1427.0,6753.0,4.39,1.27
1,6.2185453,3.122,7840.0,19.4459,798.226,1480.0,7968.0,4.06,2.14
1,4.8013522,4.644,4690.0,14.2355,1151.39,1622.0,6399.9,3.9,2.11
1,7.5395871,2.44,2920.0,4.39334,55.2646,759.0,5223.0,4.6,0.78
1,5.2192426,2.45,1500.0,3.8343,190.795,1035.0,5688.0,4.45,0.99
1,4.1018859,3.576,10690.0,13.8992,759.181,1462.0,6327.7,4.3,1.31
1,1.3832999,2.774,9020.0,16.4864,10840.4,2842.0,5786.0,4.33,1.16
1,8.2617663,2.5663307,1418.330899,2.3414536,18.8227716,531.2398464,4105.0,4.60015,0.6194
1,3.2141617,1.618,3370.0,11.8959,462.146,1291.0,7137.0,4.17,1.72
1,5.0467874,4.516,7190.0,9.9097,995.585,1564.0,6252.0,4.45,1.08
1,5.3970484,6.194,2800.0,11.7601,1200.61,1639.0,5996.0,3.78,2.24
1,3.6307276,3.198,10550.0,14.0586,855.031,1506.0,6350.0,4.35,1.25
1,22.7273078,2.485,6510.0,19.0824,34.998,677.0,6243.0,3.93,1.98
1,2.0804611,3.608,5260.0,11.5464,3648.06,2165.0,6434.0,4.14,1.6
1,5.7627112,3.501,9670.0,15.7774,1176.49,1631.0,6589.0,4.24,1.48
1,9.6578504,5.943,2300.0,9.98401,258.473,1117.0,5557.0,3.79,2.09
1,3.0629783,3.0551871,4201.181143,14.5105081,2303.34,1912.912954,7691.0,4.11671,2.05
1,3.7863767,5.123,2190.0,9.94411,2897.86,2044.0,6892.9,3.95,2.16
1,4.3591525,3.559,1030.0,3.61577,626.954,1394.0,5866.0,4.3,1.2
1,5.8679992,5.605,4550.0,14.2889,1505.89,1735.0,7054.0,3.96,2.16
1,1.6025971,2.212,13050.0,10.4975,905.776,1528.0,5164.0,4.43,0.95
1,1.9326573,1.6191056,14051.98279,10.5088307,484.1155352,1196.346558,4909.0,4.47,0.861743
1,2.7319222,3.913,3880.0,13.2415,2289.27,1927.0,5473.0,3.79,2.08
1,7.2644599,3.233,7988.0,15.0763,468.187,1295.0,6617.0,4.15,1.64
1,2.9444273,2.4478494,20291.38387,12.7921539,317.4314288,1076.545105,5150.0,4.55754,0.88727
1,1.9491813,3.119,11670.0,15.8333,3650.34,2165.0,6472.0,4.29,1.36
1,2.8894603,2.561,17030.0,13.0354,480.071,1304.0,5604.0,4.46,0.97
1,1.7454828,1.923273,6919.130331,14.1453349,3879.807125,2012.900388,6674.0,4.24,1.4871401
1,8.6000244,3.974,1620.0,4.55822,180.356,1020.0,5700.8,4.33,1.14
1,2.4732088,2.244,2740.0,15.4982,1846.66,1826.0,6643.0,4.04,1.87
1,10.4137997,3.774,6720.0,10.0431,118.725,919.0,6079.0,4.33,1.2
1,2.9588764,2.682,12900.0,14.8585,1285.38,1668.0,6041.0,4.38,1.13
1,3.8074213,4.4775157,8643.788897,15.4202705,805.2235864,1358.622715,5296.0,4.01,1.56375
1,10.7490194,2.256,9240.0,11.4707,27.7925,639.0,5424.0,4.3,1.14
0,2.921685,3.17791,17562.44572,19.091127,1458.399693,1576.118587,6332.0,4.26074,1.37266
1,4.6942884,3.224,5310.0,16.4932,948.685,1546.0,6400.0,3.93,2.03
1,3.3583921,2.644,9170.0,8.84831,344.843,1200.0,5177.0,4.46,0.91
1,6.4311106,2.385,5930.0,11.4436,202.251,1050.0,6741.0,4.27,1.45
1,5.6984189,4.475,4031.0,10.8479,1406.27,1706.0,7528.0,4.2,1.74
1,3.5037708,2.716,6140.0,13.0482,608.189,1383.0,6107.0,4.19,1.42
1,4.3930669,2.33,11110.0,14.0261,275.326,1134.0,6328.0,4.3,1.32
1,7.5002702,2.487,8750.0,11.2467,72.4941,812.0,5644.0,4.32,1.14
1,2.7817379,2.1508237,12808.39408,12.6841023,615.4708822,1270.344839,5600.0,4.4291,1.02095
1,4.2809767,3.145,7520.0,13.0113,445.261,1279.0,5964.0,4.13,1.49
1,3.4658629,3.301,9580.0,15.0462,1145.52,1620.0,6688.0,4.24,1.49
1,3.5658043,3.914,10030.0,13.7385,1115.66,1610.0,6214.0,4.23,1.4
1,3.5775958,2.779,8730.0,15.3215,665.763,1415.0,6355.0,4.12,1.61
1,2.9922495,1.594,10895.0,20.032,218.392,1070.0,5932.0,4.09,1.55
1,5.5261155,1.873,7330.0,9.00518,65.4488,792.0,4824.0,4.48,0.84
1,4.0234634,3.204,7560.0,12.891,832.08,1496.0,6678.0,4.26,1.45
1,6.8659582,3.455761,334.0145589,2.8144915,531.5209848,1224.615786,6212.63,4.438,1.5000401
1,4.3229915,0.875,1980.0,7.54314,50.2356,741.0,6121.0,4.25,1.37
1,1.7131374,2.608,3850.0,6.86542,1919.49,1844.0,5843.0,4.39,1.08
1,8.4516737,3.896,2930.0,8.2562,168.924,1004.0,5782.9,4.11,1.48
1,5.0648401,3.009,915.0,8.28506,873.95,1514.0,6675.0,3.75,2.62
1,8.9981735,4.547,6480.0,9.52189,155.205,983.0,5444.0,4.24,1.22
1,8.4476983,3.79,2000.0,4.97976,189.537,1033.0,5902.0,4.36,1.13
1,17.6868627,1.379,10310.0,8.80381,2.06218,333.0,4496.0,4.52,0.77
0,1.4700596,2.18,4760.0,16.1051,2605.29,1990.0,6308.0,3.88,2.12
1,4.4722598,4.0659641,3606.541729,9.0734924,917.7199576,1403.774321,6211.0,4.18,1.4818799
1,10.3311664,5.626,4577.0,11.9428,253.126,1111.0,5760.0,3.97699,1.73
1,2.4162514,3.055,2970.0,14.6399,2303.62,1930.0,6688.0,3.95,2.1
1,3.3138453,3.863,3550.0,8.15594,1568.27,1753.0,6153.0,4.24,1.36
1,5.545745,2.302,20790.0,15.8197,118.195,918.0,5706.0,4.41,1.05
1,8.9727235,3.808,10960.0,13.0195,134.631,948.0,5605.0,4.27,1.21
1,11.2473628,4.113,10340.0,15.7487,119.042,920.0,6141.0,4.14,1.53
1,2.6006996,2.9370342,5706.92488,8.8613965,1346.910133,1545.092216,6673.0,4.47,1.1433901
1,1.5889429,1.183,22530.0,14.0293,399.352,1245.0,5150.0,4.57,0.8
0,10.8717,2.943958,14603.37238,9.098964,4.5869403,373.250606,3692.0,4.78092,0.488
1,27.1358856,4.11505,6405.804069,10.9270095,70.1883225,738.2202692,6315.0,4.28,1.33332
1,5.469359,2.119,5940.0,12.6725,278.238,1137.0,7182.0,4.23,1.61
1,4.4712213,3.771,5140.0,15.8899,5650.08,2415.0,7586.0,4.22,1.71
1,3.7260939,3.1192423,18231.03525,13.5887921,428.5861553,1160.457619,5736.0,4.45,0.9975
1,5.124162,4.651,6630.0,13.6708,581.326,1367.0,5750.0,4.01,1.65
1,5.9730504,4.041,8220.0,13.7408,421.342,1262.0,6137.0,4.2,1.41
1,19.0286016,3.938,8910.0,8.13514,13.7261,536.0,4733.0,4.5,0.81
0,0.9855374,1.18,3290.0,10.8393,1493.99,1732.0,6198.4,4.02,1.76
1,4.3780807,5.3900978,7074.393139,15.1767346,1103.270751,1469.908413,5570.0,4.01069,1.79224
1,2.6375869,4.029,3610.0,16.5853,2389.95,1947.0,6196.0,3.59,2.9
1,2.7805098,1.547,15800.0,8.80341,48.6261,735.0,3949.0,4.59,0.68
1,3.6520005,3.638,4590.0,12.1216,1753.41,1802.0,7194.0,4.19,1.69
1,3.118166,2.285,5150.0,8.60632,273.914,1133.0,5218.8,4.27,1.15
1,5.1953991,3.032,4920.0,13.6454,343.068,1198.0,6047.0,3.97,1.82
1,5.1035091,3.7190896,3718.472272,13.7067,296.8457469,1058.650135,8086.0,4.1,2.07
0,0.760019,0.638738,1865.588652,7.2902589,9667.922808,2529.024538,5690.2,4.0,1.65999
0,4.728681,4.533,9990.0,8.96336,222.388,1075.0,4425.0,4.57,0.9
0,2.3992876,2.545,1180.0,4.05839,1543.44,1746.0,6536.0,4.45,1.15
1,9.6284672,3.554,17990.0,11.9294,66.4905,795.0,5388.3,4.53,0.88
1,8.3548746,3.253,4160.0,10.7025,205.555,1054.0,6643.0,4.16,1.63
1,4.5425274,2.92,8670.0,11.925,818.029,1489.0,7333.0,4.45,1.28
1,4.21909,4.9314032,3393.775248,12.0136223,1222.564355,1508.12619,5367.0,3.79,2.02385
0,1.0638184,3.191,3220.0,4.08617,4267.44,2251.0,4963.0,4.63,0.73
1,3.7235407,2.1053503,8088.786102,18.0478848,2131.487051,1732.967525,7492.0,4.29,1.54879
0,3.0617364,1.947,6620.0,8.08218,583.235,1369.0,6783.0,4.62,0.98
0,1.2667147,1.712,1870.0,8.31491,3265.32,2105.0,6084.0,4.28965,1.87
1,7.6778159,3.492,6370.0,17.73,680.523,1422.0,5938.0,4.32,1.19
1,21.6091483,6.112,320.0,2.134,103.508,888.0,5967.0,4.36,1.15
1,7.2307407,4.646,7940.0,13.364,1009.89,1570.0,7747.0,4.39,1.43
1,7.2333744,1.118,10550.0,9.46193,14.6012,544.0,5508.0,4.53,0.89
1,3.9230475,2.559,4600.0,9.13123,336.151,1192.0,5620.0,4.23,1.28
1,7.5872202,1.826,4260.0,16.4426,76.4611,823.0,6419.0,3.86,2.21
0,14.4896397,1.898,40070.0,7.558,1.21746,292.0,3376.0,4.87,0.35
1,1.8881146,2.761,9030.0,13.7957,2630.38,1995.0,6309.0,4.23,1.42
0,1.7509117,1.4130673,70067.10137,16.6835695,46.5314175,666.1259003,3333.0,4.79,0.443812
1,7.1878971,3.321,11430.0,18.372,287.355,1147.0,5144.9,4.4,0.97
1,1.7447031,1.066,160.0,0.591815,107.262,896.0,3445.0,4.85243,0.43
1,1.5229985,1.196,58060.0,8.99483,37.1159,687.0,3237.0,4.87,0.35
1,3.4321678,5.115,1950.0,9.36413,2393.6,1948.0,6176.0,3.82,2.22
1,12.4856615,2.538,67270.0,12.2535,3.28873,375.0,3473.0,4.78,0.45
1,5.2410982,1.188,5660.0,9.54095,53.3051,752.0,6119.0,4.4,1.12
1,4.1059615,3.688,5250.0,9.32533,1015.01,1572.0,6524.0,4.32,1.32
1,2.835273,4.249,3370.0,11.2429,5246.76,2371.0,6996.0,4.1,1.83
1,1.8119168,2.618,5510.0,8.20112,2335.94,1936.0,6146.0,4.54,0.96
1,1.7687528,1.471,4140.0,19.8865,3371.36,2122.0,6176.0,4.12,1.56
1,1.7125104,3.465,1810.0,9.77984,12427.4,2941.0,7938.0,3.92,2.52
1,2.2866856,2.881,3720.0,14.738,5350.8,2382.0,8277.0,3.98,2.41
1,9.7929019,3.362,6100.0,10.6608,127.221,935.0,6322.0,4.28,1.33
1,5.2220526,4.243,4850.0,12.0807,896.671,1524.0,6718.0,4.15,1.67
1,4.728422,1.398,10770.0,13.0542,59.5611,773.0,5655.8,4.29,1.18
1,5.3763108,2.339,4040.0,9.71605,242.224,1099.0,6543.0,4.2,1.53
1,1.1979996,0.9682003,1150.31773,1.2107339,58.2602237,704.6326883,3332.0,4.91528,0.354529
1,3.4717583,3.494,11480.0,15.0586,1172.33,1630.0,6549.0,4.26,1.43
1,4.4158835,4.663,3250.0,11.2662,647.404,1405.0,5306.0,3.78,2.03
1,4.4360402,2.438,7040.0,11.7883,410.649,1254.0,6633.0,4.29,1.39
